# Constructed from biom file
#OTU ID	MN12	MN13	MN15	MT209	MT210	MT213	SM2	SM4	SM5	T1	T2	T9	TL1	TL2	TL3	TS4	TS6	TS8
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.00215217116091	0.000632991517914	0.000253196607165	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__	0.0	0.0	0.0	0.00177237625016	0.000506393214331	0.000632991517914	0.0	0.000126598303583	0.000253196607165	0.00189897455374	0.0111406507153	0.00164577794658	0.00632991517914	0.00202557285732	0.00265856437524	0.000126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bradyrhizobium	0.000126598303583	0.000126598303583	0.0	0.0663375110774	0.0229142929485	0.044309406254	0.00164577794658	0.00139258133941	0.000253196607165	0.00303835928599	0.0101278642866	0.00708950500063	0.0369667046462	0.0105076591974	0.0255728573237	0.00544372705406	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.0	0.0	0.0	0.0	0.00582352196481	0.00101278642866	0.00202557285732	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium	0.0	0.0	0.0	0.00240536776807	0.000126598303583	0.0	0.0	0.000253196607165	0.0	0.00278516267882	0.00772249651855	0.00506393214331	0.0112672490189	0.0125332320547	0.0125332320547	0.00151917964299	0.000126598303583	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__	0.0	0.0	0.0	0.0	0.000379794910748	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	0.0	0.0	0.0	0.00493733383973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__Methylosinus	0.0	0.0	0.0	0.000886188125079	0.0	0.000632991517914	0.000126598303583	0.000379794910748	0.0	0.000126598303583	0.00379794910748	0.0	0.0	0.0	0.00493733383973	0.0	0.0	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.0	0.0	0.0	0.0029117609824
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;Other	0.00721610330422	0.00265856437524	0.000632991517914	0.0	0.0	0.0	0.0	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__	0.0256994556273	0.0745664008102	0.0231674895556	0.0	0.0	0.0	0.000126598303583	0.00303835928599	0.0	0.00177237625016	0.00189897455374	0.000632991517914	0.00506393214331	0.00151917964299	0.000379794910748	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__	0.000126598303583	0.0	0.0	0.000506393214331	0.000759589821496	0.0	0.000253196607165	0.000759589821496	0.000126598303583	0.000506393214331	0.0	0.0036713508039	0.000253196607165	0.00848208634004	0.00519053044689	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__	0.000506393214331	0.0	0.000506393214331	0.0245600708951	0.019116343841	0.048233953665	0.00595012026839	0.0200025319661	0.00151917964299	0.0431700215217	0.0855804532219	0.0601341942018	0.0824154956324	0.118875807064	0.16394480314	0.0184833523231	0.00101278642866	0.00240536776807
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Magnetospirillum	0.0	0.0	0.0	0.000253196607165	0.000126598303583	0.000253196607165	0.0	0.0	0.0	0.000506393214331	0.000379794910748	0.000379794910748	0.00544372705406	0.000253196607165	0.0	0.000379794910748	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__	0.0	0.0	0.0	0.00101278642866	0.00164577794658	0.00278516267882	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.00177237625016	0.0	0.0	0.0	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Pelagibacteraceae;g__	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.00151917964299	0.0	0.00468413723256	0.00835548803646	0.000759589821496	0.00898847955437	0.0073427016078	0.00164577794658	0.00405114571465	0.000506393214331	0.00177237625016
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	0.000126598303583	0.00126598303583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101278642866	0.00189897455374	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189897455374	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	0.0	0.0	0.000126598303583	0.00253196607165	0.000379794910748	0.00506393214331	0.000886188125079	0.00177237625016	0.000126598303583	0.00227876946449	0.00113938473224	0.00557032535764	0.0225344980377	0.0141790100013	0.0131662235726	0.00126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.00506393214331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227876946449	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__	0.0112672490189	0.0220281048234	0.00202557285732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae;g__	0.000886188125079	0.0	0.00101278642866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae;g__Bacteriovorax	0.0	0.00227876946449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__;g__	0.0	0.0	0.0	0.000126598303583	0.0	0.00177237625016	0.0	0.000253196607165	0.0	0.00101278642866	0.0	0.000126598303583	0.00177237625016	0.0	0.00113938473224	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227876946449	0.000126598303583	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.000886188125079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853;f__S25_1238;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000506393214331	0.0	0.0	0.0	0.00303835928599	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter	0.437270540575	0.420686162805	0.190910241803	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000506393214331	0.00227876946449	0.0	0.0	0.000506393214331	0.0	0.000253196607165	0.0	0.000759589821496
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	0.0112672490189	0.000632991517914	0.0441828079504	0.0	0.0	0.000379794910748	0.000253196607165	0.000886188125079	0.0	0.215090517787	0.0516521078618	0.0189897455374	0.0	0.0	0.0	0.000126598303583	0.000126598303583	0.000886188125079
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__;g__	0.000632991517914	0.0	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.000632991517914	0.0	0.00379794910748	0.0	0.0	0.000126598303583	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__	0.000126598303583	0.0	0.000126598303583	0.0	0.0	0.0	0.0	0.00430434232181	0.0	0.000506393214331	0.0	0.00139258133941	0.0	0.000126598303583	0.0	0.0	0.0	0.000632991517914
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonas	0.00101278642866	0.0	0.000506393214331	0.0	0.0	0.0	0.000379794910748	0.000379794910748	0.0	0.0	0.0	0.0	0.0	0.0	0.000886188125079	0.00557032535764	0.0239270793771	0.0492467400937
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Glaciecola	0.000126598303583	0.0	0.000253196607165	0.0	0.0	0.0	0.0	0.00582352196481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassomonas	0.00265856437524	0.0029117609824	0.0137992150905	0.0	0.0	0.0	0.0	0.0163311811622	0.0	0.000379794910748	0.0029117609824	0.00139258133941	0.0	0.000506393214331	0.000253196607165	0.00164577794658	0.0	0.00113938473224
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Ferrimonadaceae;g__Ferrimonas	0.00113938473224	0.000253196607165	0.000506393214331	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.00278516267882	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella	0.000379794910748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.000253196607165	0.000253196607165	0.0	0.0	0.0	0.0	0.0	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.000253196607165	0.0	0.0	0.0	0.0	0.00582352196481	0.0	0.0	0.0	0.000632991517914
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Endozoicimonaceae;g__	0.0	0.000253196607165	0.000253196607165	0.746676794531	0.924927205975	0.757817445246	0.938093429548	0.772249651855	0.988606152678	0.0184833523231	0.00379794910748	0.0270920369667	0.129383466262	0.302063552348	0.000253196607165	0.533358652994	0.567793391569	0.0854538549183
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Candidatus Portiera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000632991517914	0.00392454741106	0.0065831117863	0.00632991517914	0.000126598303583	0.00519053044689	0.000632991517914	0.0	0.000759589821496
